id,status,due_time,name,company.id,company.name,reward.total,reward.recommender,reward.recommendee,address.country,address.location,address.full_location,title_img.origin,title_img.thumb,logo_img.origin,logo_img.thumb,category_tags.parent_tag.id,category_tags.parent_tag.title,category_tags.child_tags,employment_type,additional_apply_type,url,category_tags.parent_tag
369425,active,,AI Field Engineer,8221,마키나락스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 강남대로 343, 12층",https://static.wanted.co.kr/images/company/8221/5zq2qgcvuxf2omqv__1080_790.jpg,https://static.wanted.co.kr/images/company/8221/5zq2qgcvuxf2omqv__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.95dc2f38.png,https://static.wanted.co.kr/images/wdes/0_4.95dc2f38.png,518,개발,"[{""id"": 674, ""title"": ""DevOps / 시스템 관리자""}]",regular,,https://www.wanted.co.kr/wd/369425?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
366341,active,,환급 서비스기획자 (백엔드 로직 설계),26028,유닛블랙,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울시 강남구 테헤란로70길 12 H타워 2층,https://static.wanted.co.kr/images/company/26028/wwkk6awyh4aue9jb__1080_790.jpg,https://static.wanted.co.kr/images/company/26028/wwkk6awyh4aue9jb__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.0301b880.png,https://static.wanted.co.kr/images/wdes/0_5.0301b880.png,507,경영·비즈니스,"[{""id"": 565, ""title"": ""서비스 기획자""}, {""id"": 559, ""title"": ""PM·PO""}]",regular,,https://www.wanted.co.kr/wd/366341?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
352120,active,,AI Field Engineer (세종),8221,마키나락스,"￦200,000","￦100,000","￦100,000",한국,세종,세종특별자치시 가름로 232,https://static.wanted.co.kr/images/company/8221/5zq2qgcvuxf2omqv__1080_790.jpg,https://static.wanted.co.kr/images/company/8221/5zq2qgcvuxf2omqv__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.95dc2f38.png,https://static.wanted.co.kr/images/wdes/0_4.95dc2f38.png,518,개발,"[{""id"": 665, ""title"": ""시스템,네트워크 관리자""}, {""id"": 1026, ""title"": ""기술지원""}, {""id"": 10110, ""title"": ""소프트웨어 엔지니어""}]",contract,,https://www.wanted.co.kr/wd/352120?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374353,active,,[레드롭] 주니어 프로덕트 매니저 (Junior Product Manager),9316,맥킨리라이스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로26길 14, 위워크 역삼점 2호점 13층",https://static.wanted.co.kr/images/company/9316/kpyyv2vjjbolspdc__1080_790.jpg,https://static.wanted.co.kr/images/company/9316/kpyyv2vjjbolspdc__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.0e3c4a18.png,https://static.wanted.co.kr/images/wdes/0_4.0e3c4a18.png,507,경영·비즈니스,"[{""id"": 559, ""title"": ""PM·PO""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/374353?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374352,active,,[Primer·Hashed 투자] Across 세일즈 (B2B 영업 · 파트너십),58290,어크로스,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강남구 테헤란로63길 9,https://static.wanted.co.kr/images/company/58290/yf4fpqolrdlrpo5i__1080_790.jpg,https://static.wanted.co.kr/images/company/58290/yf4fpqolrdlrpo5i__400_400.jpg,https://static.wanted.co.kr/images/wdes/,https://static.wanted.co.kr/images/wdes/,530,영업,"[{""id"": 770, ""title"": ""기술영업""}, {""id"": 1036, ""title"": ""기업영업""}, {""id"": 1037, ""title"": ""고객성공매니저""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/374352?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
364187,active,,GA Manager (2년 - 8년),1311,아이지에이웍스(IGAWorks),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 용산구 서빙고로 17, 센트럴파크타워 26층",https://static.wanted.co.kr/images/company/1311/gb36z5e2n6sdcctx__1080_790.png,https://static.wanted.co.kr/images/company/1311/gb36z5e2n6sdcctx__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.9aa869e0.png,https://static.wanted.co.kr/images/wdes/0_4.9aa869e0.png,507,경영·비즈니스,"[{""id"": 562, ""title"": ""총무""}, {""id"": 557, ""title"": ""오피스 관리""}]",regular,,https://www.wanted.co.kr/wd/364187?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
209565,active,,JAVA 개발자 (2~3년),258,오토위니,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울특별시 강남구 남부순환로 2645, 한독빌딩 3층",https://static.wanted.co.kr/images/company/258/6ztmogldecgjry0i__1080_790.png,https://static.wanted.co.kr/images/company/258/6ztmogldecgjry0i__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.a018e169.png,https://static.wanted.co.kr/images/wdes/0_5.a018e169.png,518,개발,"[{""id"": 872, ""title"": ""서버 개발자""}, {""id"": 873, ""title"": ""웹 개발자""}, {""id"": 660, ""title"": ""자바 개발자""}]",regular,,https://www.wanted.co.kr/wd/209565?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374048,active,,Product Manager,11292,엠지알브이,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 성동구 왕십리로 125, 패스트파이브 서울숲점",https://static.wanted.co.kr/images/company/11292/y1i7osp8jprbifc2__1080_790.jpg,https://static.wanted.co.kr/images/company/11292/y1i7osp8jprbifc2__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.2a71c1a0.png,https://static.wanted.co.kr/images/wdes/0_5.2a71c1a0.png,518,개발,"[{""id"": 876, ""title"": ""프로덕트 매니저""}]",regular,,https://www.wanted.co.kr/wd/374048?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
294367,active,,일본 브랜드 마케터,22800,이팝소프트(말해보카),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로 415, 6층 (L7 강남타워 오피스동)",https://static.wanted.co.kr/images/company/22800/ed28sd5kv9gqkdxp__1080_790.jpg,https://static.wanted.co.kr/images/company/22800/ed28sd5kv9gqkdxp__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.a8b958ea.png,https://static.wanted.co.kr/images/wdes/0_5.a8b958ea.png,523,마케팅·광고,"[{""id"": 950, ""title"": ""글로벌 마케팅""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/294367?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
361736,active,,콘텐츠 마케터,22800,이팝소프트(말해보카),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로 415, 6층 (L7 강남타워 오피스동)",https://static.wanted.co.kr/images/company/22800/ed28sd5kv9gqkdxp__1080_790.jpg,https://static.wanted.co.kr/images/company/22800/ed28sd5kv9gqkdxp__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.a8b958ea.png,https://static.wanted.co.kr/images/wdes/0_5.a8b958ea.png,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}]",regular,,https://www.wanted.co.kr/wd/361736?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
363369,active,,그로스 마케터,22800,이팝소프트(말해보카),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로 415, 6층 (L7 강남타워 오피스동)",https://static.wanted.co.kr/images/company/22800/ed28sd5kv9gqkdxp__1080_790.jpg,https://static.wanted.co.kr/images/company/22800/ed28sd5kv9gqkdxp__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.a8b958ea.png,https://static.wanted.co.kr/images/wdes/0_5.a8b958ea.png,523,마케팅·광고,"[{""id"": 10138, ""title"": ""퍼포먼스 마케터""}]",regular,,https://www.wanted.co.kr/wd/363369?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
363610,active,,영상 마케터(마케팅 PD),22800,이팝소프트(말해보카),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로 415, 6층 (L7 강남타워 오피스동)",https://static.wanted.co.kr/images/company/22800/ed28sd5kv9gqkdxp__1080_790.jpg,https://static.wanted.co.kr/images/company/22800/ed28sd5kv9gqkdxp__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.a8b958ea.png,https://static.wanted.co.kr/images/wdes/0_5.a8b958ea.png,524,미디어,"[{""id"": 727, ""title"": ""PD""}]",regular,,https://www.wanted.co.kr/wd/363610?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374345,active,,Expansion Lead (익스팬션 리더),459,미소(miso),"￦1,000,000","￦500,000","￦500,000",한국,서울,종로구 율곡로6 트윈트리타워 B동 5층,https://static.wanted.co.kr/images/company/459/4vugx4wtihcjysu4__1080_790.png,https://static.wanted.co.kr/images/company/459/4vugx4wtihcjysu4__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.553e0166.png,https://static.wanted.co.kr/images/wdes/0_4.553e0166.png,507,경영·비즈니스,"[{""id"": 554, ""title"": ""운영 매니저""}, {""id"": 564, ""title"": ""사업개발·기획자""}, {""id"": 559, ""title"": ""PM·PO""}]",regular,,https://www.wanted.co.kr/wd/374345?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374344,active,,Business Operations Manager (사업운영/사업기획),13514,고위드,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 도산대로 317, 14, 15층",https://static.wanted.co.kr/images/company/13514/k8pzqbqft50bpwdj__1080_790.png,https://static.wanted.co.kr/images/company/13514/k8pzqbqft50bpwdj__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.5e308065.png,https://static.wanted.co.kr/images/wdes/0_4.5e308065.png,507,경영·비즈니스,"[{""id"": 554, ""title"": ""운영 매니저""}, {""id"": 565, ""title"": ""서비스 기획자""}]",regular,,https://www.wanted.co.kr/wd/374344?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
310683,active,,기구 매니저,3899,버핏서울,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 논현로 336 건일빌딩, 3층",https://static.wanted.co.kr/images/company/3899/gpzkdcmgx249e62s__1080_790.jpg,https://static.wanted.co.kr/images/company/3899/gpzkdcmgx249e62s__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.4e7351ea.png,https://static.wanted.co.kr/images/wdes/0_4.4e7351ea.png,532,물류·무역,"[{""id"": 10148, ""title"": ""입·출고 관리자""}, {""id"": 10149, ""title"": ""유통 관리자""}, {""id"": 783, ""title"": ""물류담당""}]",regular,,https://www.wanted.co.kr/wd/310683?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374339,active,,마케팅 프로젝트 매니저,26238,아이리스브라이트,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울특별시 강남구 영동대로 416, 10층",https://static.wanted.co.kr/images/company/26238/b19ozjekz9ynemp3__1080_790.png,https://static.wanted.co.kr/images/company/26238/b19ozjekz9ynemp3__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.64869f2a.png,https://static.wanted.co.kr/images/wdes/0_4.64869f2a.png,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}, {""id"": 710, ""title"": ""마케터""}, {""id"": 719, ""title"": ""마케팅 전략 기획자""}]",regular,,https://www.wanted.co.kr/wd/374339?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374343,active,2026-08-07,캐릭터 제품 모델링 디자이너,73,더핑크퐁컴퍼니(The Pinkfong Company),"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 서초구 명달로 94,https://static.wanted.co.kr/images/company/73/5kx3abp1gvvhgfxk__1080_790.jpg,https://static.wanted.co.kr/images/company/73/5kx3abp1gvvhgfxk__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.8538a0ee.jpg,https://static.wanted.co.kr/images/wdes/0_5.8538a0ee.jpg,511,디자인,"[{""id"": 929, ""title"": ""3D 디자이너""}, {""id"": 603, ""title"": ""제품 디자이너""}, {""id"": 951, ""title"": ""캐릭터 디자이너""}]",regular,,https://www.wanted.co.kr/wd/374343?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374322,active,,[리드볼트] 성수 플래그십 스토어 세일즈 (주니어 스태프),43271,닷어스,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 성동구 성수이로16길 25,https://static.wanted.co.kr/images/company/43271/hwsmkknyq3jbg61z__1080_790.jpg,https://static.wanted.co.kr/images/company/43271/hwsmkknyq3jbg61z__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.9ad7c38b.png,https://static.wanted.co.kr/images/wdes/0_4.9ad7c38b.png,510,고객서비스·리테일,"[{""id"": 752, ""title"": ""매장 관리자""}]",regular,,https://www.wanted.co.kr/wd/374322?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374338,active,,[리드볼트] 성수 플래그십 스토어 세일즈 (시니어 스태프),43271,닷어스,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 성동구 성수이로16길 25,https://static.wanted.co.kr/images/company/43271/hwsmkknyq3jbg61z__1080_790.jpg,https://static.wanted.co.kr/images/company/43271/hwsmkknyq3jbg61z__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.9ad7c38b.png,https://static.wanted.co.kr/images/wdes/0_4.9ad7c38b.png,510,고객서비스·리테일,"[{""id"": 752, ""title"": ""매장 관리자""}]",regular,,https://www.wanted.co.kr/wd/374338?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
365868,active,,경영지원·사업운영 매니저 (정부지원사업·사무행정) (1년 이상),44255,이포에이,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 역삼동 604-2, 4층 (영우빌딩)",https://static.wanted.co.kr/images/company/44255/v9qkojnjkghzm5zh__1080_790.jpg,https://static.wanted.co.kr/images/company/44255/v9qkojnjkghzm5zh__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.f7d91849.jpg,https://static.wanted.co.kr/images/wdes/0_4.f7d91849.jpg,507,경영·비즈니스,"[{""id"": 552, ""title"": ""경영지원""}, {""id"": 10122, ""title"": ""사무보조""}, {""id"": 554, ""title"": ""운영 매니저""}]",regular,,https://www.wanted.co.kr/wd/365868?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
348461,active,,Service Operations Manager,21332,디에스알브이랩스(DSRV),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로19길 73, DSRV",https://static.wanted.co.kr/images/company/21332/hanmqp4mcfzrjneu__1080_790.jpg,https://static.wanted.co.kr/images/company/21332/hanmqp4mcfzrjneu__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.6ac5e3f1.png,https://static.wanted.co.kr/images/wdes/0_4.6ac5e3f1.png,507,경영·비즈니스,"[{""id"": 564, ""title"": ""사업개발·기획자""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/348461?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
358346,active,,프론트엔드 개발자,21332,디에스알브이랩스(DSRV),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로19길 73, DSRV",https://static.wanted.co.kr/images/company/21332/hanmqp4mcfzrjneu__1080_790.jpg,https://static.wanted.co.kr/images/company/21332/hanmqp4mcfzrjneu__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.6ac5e3f1.png,https://static.wanted.co.kr/images/wdes/0_4.6ac5e3f1.png,518,개발,"[{""id"": 669, ""title"": ""프론트엔드 개발자""}]",regular,,https://www.wanted.co.kr/wd/358346?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
360280,active,,QA 담당자,21332,디에스알브이랩스(DSRV),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로19길 73, DSRV",https://static.wanted.co.kr/images/company/21332/hanmqp4mcfzrjneu__1080_790.jpg,https://static.wanted.co.kr/images/company/21332/hanmqp4mcfzrjneu__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.6ac5e3f1.png,https://static.wanted.co.kr/images/wdes/0_4.6ac5e3f1.png,518,개발,"[{""id"": 676, ""title"": ""QA,테스트 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/360280?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374337,active,,프로덕트 기획자,47709,오픈에셋,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 마포구 마포대로 86, 창강빌딩 8층",https://static.wanted.co.kr/images/company/47709/oh1yudxmbbvzknyw__1080_790.jpg,https://static.wanted.co.kr/images/company/47709/oh1yudxmbbvzknyw__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.6afaae39.png,https://static.wanted.co.kr/images/wdes/0_4.6afaae39.png,507,경영·비즈니스,"[{""id"": 564, ""title"": ""사업개발·기획자""}, {""id"": 565, ""title"": ""서비스 기획자""}, {""id"": 559, ""title"": ""PM·PO""}]",regular,,https://www.wanted.co.kr/wd/374337?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
359508,active,,[멜팅] 콘텐츠 매니저 (5년차 이상),55128,와트니,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 용인시 수지구 광교호수로378번길 16-1, 1층",https://static.wanted.co.kr/images/company/55128/opxciao1rhhrkafo__1080_790.png,https://static.wanted.co.kr/images/company/55128/opxciao1rhhrkafo__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.354e6fd5.png,https://static.wanted.co.kr/images/wdes/0_4.354e6fd5.png,524,미디어,"[{""id"": 1636, ""title"": ""라이센스 관리자""}]",regular,,https://www.wanted.co.kr/wd/359508?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
90260,active,,Full-Stack Engineer,7066,그립랩스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 영등포구 국회대로70길 23, 7층",https://static.wanted.co.kr/images/company/7066/xcjq9zobb4kuonjy__1080_790.png,https://static.wanted.co.kr/images/company/7066/xcjq9zobb4kuonjy__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.d21b4b3a.png,https://static.wanted.co.kr/images/wdes/0_4.d21b4b3a.png,518,개발,"[{""id"": 872, ""title"": ""서버 개발자""}, {""id"": 873, ""title"": ""웹 개발자""}, {""id"": 669, ""title"": ""프론트엔드 개발자""}]",regular,,https://www.wanted.co.kr/wd/90260?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
360348,active,,[멜팅] AI 캐릭터 크리에이터 PD,55128,와트니,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 용인시 수지구 광교호수로378번길 16-1, 1층",https://static.wanted.co.kr/images/company/55128/opxciao1rhhrkafo__1080_790.png,https://static.wanted.co.kr/images/company/55128/opxciao1rhhrkafo__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.354e6fd5.png,https://static.wanted.co.kr/images/wdes/0_4.354e6fd5.png,524,미디어,"[{""id"": 956, ""title"": ""출판 기획자""}, {""id"": 10535, ""title"": ""콘텐츠 에디터""}, {""id"": 727, ""title"": ""PD""}]",regular,,https://www.wanted.co.kr/wd/360348?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
367087,active,,[멜팅] 일본 시장 PO,55128,와트니,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 용인시 수지구 광교호수로378번길 16-1, 1층",https://static.wanted.co.kr/images/company/55128/opxciao1rhhrkafo__1080_790.png,https://static.wanted.co.kr/images/company/55128/opxciao1rhhrkafo__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.354e6fd5.png,https://static.wanted.co.kr/images/wdes/0_4.354e6fd5.png,507,경영·비즈니스,"[{""id"": 564, ""title"": ""사업개발·기획자""}, {""id"": 565, ""title"": ""서비스 기획자""}, {""id"": 559, ""title"": ""PM·PO""}]",regular,,https://www.wanted.co.kr/wd/367087?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374131,active,,[멜팅] 마케팅 리드,55128,와트니,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 용인시 수지구 광교호수로378번길 16-1, 1층",https://static.wanted.co.kr/images/company/55128/opxciao1rhhrkafo__1080_790.png,https://static.wanted.co.kr/images/company/55128/opxciao1rhhrkafo__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.354e6fd5.png,https://static.wanted.co.kr/images/wdes/0_4.354e6fd5.png,523,마케팅·광고,"[{""id"": 1032, ""title"": ""마케팅 디렉터""}, {""id"": 710, ""title"": ""마케터""}, {""id"": 719, ""title"": ""마케팅 전략 기획자""}]",regular,,https://www.wanted.co.kr/wd/374131?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
